구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
화정2동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,263,218,216,241,178,162,213,205,143,154,123,130,163
화정2동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,537,469,471,416,389,391,426,423,423,426,400,399,426
화정2동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,248,243,239,193,203,213,222,234,208,171,157,183,187
화정2동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,403,418,400,333,387,369,378,348,310,289,278,306,318
화정2동,I21003,피자,업종 음식 > 기타 간이 > 피자,376,374,317,313,332,312,348,347,322,314,321,368,339
화정2동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,179,204,220,136,89,105,133,135,124,76,138,202,153
화정2동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,179,204,220,136,89,105,133,135,124,76,138,202,153
화정2동,I21201,카페,업종 음식 > 비알코올 > 카페,248,243,239,193,203,213,222,234,208,171,157,183,187
화정2동,I20401,경양식,업종 음식 > 서양식 > 경양식,199,202,168,163,181,180,209,207,178,195,175,172,170
화정2동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,199,202,168,163,181,180,209,207,178,195,175,172,170
화정2동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,199,202,168,163,181,180,209,207,178,195,175,172,170
화정2동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,350,352,330,264,256,266,265,302,296,259,328,368,331
화정2동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,350,352,330,264,256,266,265,302,296,259,328,368,331
화정2동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,350,352,330,264,256,266,265,302,296,259,328,368,331
화정2동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,488,471,463,423,446,432,431,476,474,446,456,485,472
화정2동,I20201,중국집,업종 음식 > 중식 > 중국집,488,471,463,423,446,432,431,476,474,446,456,485,472
화정2동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,178,174,206,213,201,193,171,169,147,139,132,147,160
화정2동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,442,392,360,309,311,298,323,370,342,291,289,314,359
화정2동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,281,259,259,244,283,311,320,364,315,252,269,280,280
화정2동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,178,174,206,213,201,193,171,169,147,139,132,147,160
화정2동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,556,561,543,517,564,596,524,551,614,576,693,547,512
화정2동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,281,259,259,244,283,311,320,364,315,252,269,280,280
화정2동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,178,174,206,213,201,193,171,169,147,139,132,147,160
화정2동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,281,259,259,244,283,311,320,364,315,252,269,280,280
화정2동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,442,392,360,309,311,298,323,370,342,291,289,314,359
