구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
광천동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,355,381,384,271,232,294,264,311,293,332,252,261,192
광천동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,552,521,537,414,321,285,251,205,357,255,225,192,297
광천동,I21004,버거,업종 음식 > 기타 간이 > 버거,173,194,105,418,471,431,889,901,770,808,734,967,782
광천동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,122,148,138,144,189,153,210,230,208,188,183,225,321
광천동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,127,91,105,104,70,147,132,143,81,143,106,75,138
광천동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,173,194,105,418,471,431,889,901,770,808,734,967,782
광천동,I21201,카페,업종 음식 > 비알코올 > 카페,122,148,138,144,189,153,210,230,208,188,183,225,321
광천동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,"1,238","1,427","1,153",880,"1,248",789,873,717,646,585,704,716,927
광천동,I20201,중국집,업종 음식 > 중식 > 중국집,"1,238","1,427","1,153",880,"1,248",789,873,717,646,585,704,716,927
광천동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,385,432,316,355,295,284,367,366,407,403,445,513,477
광천동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,285,331,768,221,219,304,291,469,199,218,182,356,238
광천동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,285,331,768,221,219,304,291,469,199,218,182,356,238
광천동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,285,331,768,221,219,304,291,469,199,218,182,356,238
광천동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,385,432,316,355,295,284,367,366,407,403,445,513,477
