구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
동천동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,82,85,72,59,69,65,80,103,93,84,77,80,99
동천동,I21004,버거,업종 음식 > 기타 간이 > 버거,125,253,205,189,266,148,185,192,386,338,373,493,506
동천동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,56,68,57,58,63,89,96,107,86,64,63,98,109
동천동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,331,336,290,283,254,251,279,280,258,315,293,289,336
동천동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,125,253,205,189,266,148,185,192,386,338,373,493,506
동천동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,151,156,120,102,122,153,183,127,123,153,141,97,145
동천동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,151,156,120,102,122,153,183,127,123,153,141,97,145
동천동,I21201,카페,업종 음식 > 비알코올 > 카페,56,68,57,58,63,89,96,107,86,64,63,98,109
동천동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,180,166,173,112,105,130,121,123,114,77,167,221,225
동천동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,180,166,173,112,105,130,121,123,114,77,167,221,225
동천동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,180,166,173,112,105,130,121,123,114,77,167,221,225
동천동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,456,452,549,392,408,386,387,452,389,270,257,334,316
동천동,I20201,중국집,업종 음식 > 중식 > 중국집,456,452,549,392,408,386,387,452,389,270,257,334,316
동천동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,130,134,145,104,127,85,91,117,89,101,79,119,115
동천동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,146,132,153,139,116,79,104,95,108,88,88,107,98
동천동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,138,142,139,115,148,125,128,177,131,109,115,133,136
동천동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,130,134,145,104,127,85,91,117,89,101,79,119,115
동천동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,170,175,171,160,171,138,129,191,183,173,156,142,175
동천동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,138,142,139,115,148,125,128,177,131,109,115,133,136
동천동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,130,134,145,104,127,85,91,117,89,101,79,119,115
동천동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,138,142,139,115,148,125,128,177,131,109,115,133,136
동천동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,146,132,153,139,116,79,104,95,108,88,88,107,98
