구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
서창동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,56,71,52,49,49,62,43,62,58,49,44,49,44
서창동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,136,119,121,94,92,89,54,63,60,50,56,77,74
서창동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,136,119,121,94,92,89,54,63,60,50,56,77,74
서창동,I21201,카페,업종 음식 > 비알코올 > 카페,56,71,52,49,49,62,43,62,58,49,44,49,44
서창동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,163,162,153,145,167,167,255,252,202,245,261,306,322
서창동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,163,162,153,145,167,167,255,252,202,245,261,306,322
서창동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,163,162,153,145,167,167,255,252,202,245,261,306,322
서창동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,127,145,155,122,155,166,292,211,117,169,96,159,140
서창동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,110,105,110,107,121,123,94,221,240,105,130,113,136
서창동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,110,105,110,107,121,123,94,221,240,105,130,113,136
서창동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,110,105,110,107,121,123,94,221,240,105,130,113,136
서창동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,127,145,155,122,155,166,292,211,117,169,96,159,140
