구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
치평동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,309,240,280,233,209,209,265,233,188,274,265,254,193
치평동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,382,358,360,312,337,322,365,371,340,314,316,347,352
치평동,I21004,버거,업종 음식 > 기타 간이 > 버거,204,233,185,172,318,413,411,458,486,434,386,485,757
치평동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,221,247,239,212,213,226,254,273,267,219,187,215,220
치평동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,326,310,324,260,261,383,301,419,348,343,312,346,375
치평동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,204,233,185,172,318,413,411,458,486,434,386,485,757
치평동,I21003,피자,업종 음식 > 기타 간이 > 피자,348,341,328,288,295,301,313,344,300,284,260,324,305
치평동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,293,308,256,230,244,230,235,261,241,212,203,206,236
치평동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,293,308,256,230,244,230,235,261,241,212,203,206,236
치평동,I21201,카페,업종 음식 > 비알코올 > 카페,221,247,239,212,213,226,254,273,267,219,187,215,220
치평동,I20401,경양식,업종 음식 > 서양식 > 경양식,296,342,341,295,299,307,323,355,376,342,255,397,313
치평동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,296,342,341,295,299,307,323,355,376,342,255,397,313
치평동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,296,342,341,295,299,307,323,355,376,342,255,397,313
치평동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,378,382,409,351,369,354,327,379,363,323,348,397,384
치평동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,378,382,409,351,369,354,327,379,363,323,348,397,384
치평동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,378,382,409,351,369,354,327,379,363,323,348,397,384
치평동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,529,544,481,315,323,361,368,366,353,472,489,505,510
치평동,I20201,중국집,업종 음식 > 중식 > 중국집,529,544,481,315,323,361,368,366,353,472,489,505,510
치평동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,256,236,246,202,218,227,247,239,221,213,214,241,227
치평동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,238,257,260,226,264,277,361,352,262,278,283,305,294
치평동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,234,234,269,207,210,211,243,306,276,272,266,285,277
치평동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,256,236,246,202,218,227,247,239,221,213,214,241,227
치평동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,543,475,493,519,496,509,548,503,490,471,460,496,427
치평동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,234,234,269,207,210,211,243,306,276,272,266,285,277
치평동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,256,236,246,202,218,227,247,239,221,213,214,241,227
치평동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,234,234,269,207,210,211,243,306,276,272,266,285,277
치평동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,238,257,260,226,264,277,361,352,262,278,283,305,294
