구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
풍암동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,299,293,300,327,275,232,266,313,211,222,195,269,222
풍암동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,193,180,194,159,153,148,152,160,150,158,151,161,179
풍암동,I21004,버거,업종 음식 > 기타 간이 > 버거,121,143,120,108,227,224,214,283,279,254,232,265,327
풍암동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,95,93,85,68,75,87,89,93,89,71,77,90,101
풍암동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,346,353,335,291,319,304,318,321,305,284,268,301,325
풍암동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,121,143,120,108,227,224,214,283,279,254,232,265,327
풍암동,I21003,피자,업종 음식 > 기타 간이 > 피자,298,307,261,232,235,248,242,243,251,266,257,284,249
풍암동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,189,195,196,134,100,98,101,112,105,98,70,88,79
풍암동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,189,195,196,134,100,98,101,112,105,98,70,88,79
풍암동,I21201,카페,업종 음식 > 비알코올 > 카페,95,93,85,68,75,87,89,93,89,71,77,90,101
풍암동,I20401,경양식,업종 음식 > 서양식 > 경양식,180,260,248,256,249,227,197,186,201,182,176,188,161
풍암동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,180,260,248,256,249,227,197,186,201,182,176,188,161
풍암동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,180,260,248,256,249,227,197,186,201,182,176,188,161
풍암동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,230,223,218,176,176,174,191,214,221,202,240,269,250
풍암동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,230,223,218,176,176,174,191,214,221,202,240,269,250
풍암동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,230,223,218,176,176,174,191,214,221,202,240,269,250
풍암동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,384,408,427,354,389,393,391,420,433,407,393,414,417
풍암동,I20201,중국집,업종 음식 > 중식 > 중국집,384,408,427,354,389,393,391,420,433,407,393,414,417
풍암동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,141,149,179,171,200,134,125,147,131,125,106,120,130
풍암동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,246,248,236,199,214,214,217,246,237,204,197,233,248
풍암동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,156,149,154,139,166,171,187,205,199,179,197,199,215
풍암동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,141,149,179,171,200,134,125,147,131,125,106,120,130
풍암동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,374,352,373,317,314,294,268,302,342,330,355,320,293
풍암동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,156,149,154,139,166,171,187,205,199,179,197,199,215
풍암동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,141,149,179,171,200,134,125,147,131,125,106,120,130
풍암동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,156,149,154,139,166,171,187,205,199,179,197,199,215
풍암동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,246,248,236,199,214,214,217,246,237,204,197,233,248
