구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
금호2동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,581,430,180,195,286,231,349,380,347,282,174,199,235
금호2동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,198,196,198,163,164,176,177,196,186,157,160,180,187
금호2동,I21004,버거,업종 음식 > 기타 간이 > 버거,61,111,109,211,238,311,280,251,342,203,242,327,295
금호2동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,53,78,46,51,55,73,67,80,75,58,57,68,77
금호2동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,370,361,365,299,301,315,313,353,310,309,313,356,382
금호2동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,61,111,109,211,238,311,280,251,342,203,242,327,295
금호2동,I21003,피자,업종 음식 > 기타 간이 > 피자,265,259,249,244,373,317,309,344,292,328,294,335,308
금호2동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,88,62,79,55,63,57,42,80,79,89,77,85,94
금호2동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,88,62,79,55,63,57,42,80,79,89,77,85,94
금호2동,I21201,카페,업종 음식 > 비알코올 > 카페,53,78,46,51,55,73,67,80,75,58,57,68,77
금호2동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,166,172,160,161,185,193,117,204,180,154,146,159,162
금호2동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,166,172,160,161,185,193,117,204,180,154,146,159,162
금호2동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,166,172,160,161,185,193,117,204,180,154,146,159,162
금호2동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,437,445,420,335,354,364,365,392,344,324,311,344,404
금호2동,I20201,중국집,업종 음식 > 중식 > 중국집,437,445,420,335,354,364,365,392,344,324,311,344,404
금호2동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,532,413,420,368,349,403,381,362,395,334,307,301,345
금호2동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,125,110,114,93,129,124,124,137,135,140,179,196,201
금호2동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,157,137,143,150,169,196,201,177,172,155,166,190,234
금호2동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,532,413,420,368,349,403,381,362,395,334,307,301,345
금호2동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,474,484,507,408,381,454,445,443,476,425,412,432,422
금호2동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,157,137,143,150,169,196,201,177,172,155,166,190,234
금호2동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,532,413,420,368,349,403,381,362,395,334,307,301,345
금호2동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,157,137,143,150,169,196,201,177,172,155,166,190,234
금호2동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,125,110,114,93,129,124,124,137,135,140,179,196,201
