구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
농성1동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,446,421,391,325,278,254,304,352,334,256,213,217,344
농성1동,I21004,버거,업종 음식 > 기타 간이 > 버거,173,194,105,418,471,243,81,94,73,83,60,130,130
농성1동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,163,177,181,168,194,179,230,266,209,145,151,167,187
농성1동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,364,293,332,283,266,335,532,523,509,513,412,555,663
농성1동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,173,194,105,418,471,243,81,94,73,83,60,130,130
농성1동,I21003,피자,업종 음식 > 기타 간이 > 피자,76,78,61,49,48,46,38,517,603,431,315,322,261
농성1동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,264,222,258,211,200,178,174,147,210,190,223,193,230
농성1동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,264,222,258,211,200,178,174,147,210,190,223,193,230
농성1동,I21201,카페,업종 음식 > 비알코올 > 카페,163,177,181,168,194,179,230,266,209,145,151,167,187
농성1동,I20401,경양식,업종 음식 > 서양식 > 경양식,249,270,188,242,213,221,216,265,585,371,268,359,320
농성1동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,249,270,188,242,213,221,216,265,585,371,268,359,320
농성1동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,249,270,188,242,213,221,216,265,585,371,268,359,320
농성1동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,316,295,392,303,255,270,449,595,586,595,415,470,617
농성1동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,316,295,392,303,255,270,449,595,586,595,415,470,617
농성1동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,316,295,392,303,255,270,449,595,586,595,415,470,617
농성1동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,945,"1,068",998,805,"1,002",705,574,582,487,386,466,501,577
농성1동,I20201,중국집,업종 음식 > 중식 > 중국집,945,"1,068",998,805,"1,002",705,574,582,487,386,466,501,577
농성1동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,173,241,209,178,222,202,160,154,155,124,110,122,115
농성1동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,259,298,229,256,222,214,168,166,130,94,138,129,133
농성1동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,227,236,447,176,173,212,222,167,126,111,112,130,130
농성1동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,173,241,209,178,222,202,160,154,155,124,110,122,115
농성1동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,314,285,285,228,185,202,264,338,350,263,208,245,274
농성1동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,227,236,447,176,173,212,222,167,126,111,112,130,130
농성1동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,173,241,209,178,222,202,160,154,155,124,110,122,115
농성1동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,227,236,447,176,173,212,222,167,126,111,112,130,130
농성1동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,259,298,229,256,222,214,168,166,130,94,138,129,133
