구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
동천동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,220,194,176,133,156,137,158,184,175,155,148,142,178
동천동,I21004,버거,업종 음식 > 기타 간이 > 버거,123,182,149,220,343,174,167,237,380,313,496,536,565
동천동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,155,178,154,161,172,209,228,263,192,158,144,207,239
동천동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,420,397,345,365,325,297,332,385,309,332,320,319,365
동천동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,123,182,149,220,343,174,167,237,380,313,496,536,565
동천동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,542,535,445,404,439,627,605,493,442,480,438,361,463
동천동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,542,535,445,404,439,627,605,493,442,480,438,361,463
동천동,I21201,카페,업종 음식 > 비알코올 > 카페,155,178,154,161,172,209,228,263,192,158,144,207,239
동천동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,355,339,287,201,215,221,180,209,175,153,362,342,389
동천동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,355,339,287,201,215,221,180,209,175,153,362,342,389
동천동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,355,339,287,201,215,221,180,209,175,153,362,342,389
동천동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,688,613,685,479,585,560,522,557,518,254,317,292,322
동천동,I20201,중국집,업종 음식 > 중식 > 중국집,688,613,685,479,585,560,522,557,518,254,317,292,322
동천동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,258,276,282,264,261,222,209,222,216,184,148,230,184
동천동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,208,213,218,167,158,127,163,158,145,136,146,177,166
동천동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,228,263,219,200,238,208,209,279,201,161,187,225,206
동천동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,258,276,282,264,261,222,209,222,216,184,148,230,184
동천동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,191,213,214,169,197,182,194,201,230,177,212,174,173
동천동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,228,263,219,200,238,208,209,279,201,161,187,225,206
동천동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,258,276,282,264,261,222,209,222,216,184,148,230,184
동천동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,228,263,219,200,238,208,209,279,201,161,187,225,206
동천동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,208,213,218,167,158,127,163,158,145,136,146,177,166
