구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
유덕동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,275,241,283,237,205,185,233,218,181,224,219,207,173
유덕동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,163,159,127,114,126,126,134,156,137,147,135,149,188
유덕동,I21004,버거,업종 음식 > 기타 간이 > 버거,221,267,227,218,429,512,535,601,653,632,577,682,"1,022"
유덕동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,94,96,101,89,93,99,110,114,116,97,95,100,110
유덕동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,306,275,302,244,259,273,283,282,254,256,226,321,309
유덕동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,221,267,227,218,429,512,535,601,653,632,577,682,"1,022"
유덕동,I21003,피자,업종 음식 > 기타 간이 > 피자,328,295,302,247,246,277,272,278,273,261,245,279,251
유덕동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,165,176,146,132,136,123,136,156,141,125,115,115,133
유덕동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,165,176,146,132,136,123,136,156,141,125,115,115,133
유덕동,I21201,카페,업종 음식 > 비알코올 > 카페,94,96,101,89,93,99,110,114,116,97,95,100,110
유덕동,I20401,경양식,업종 음식 > 서양식 > 경양식,249,243,248,216,218,244,232,251,277,258,195,275,241
유덕동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,249,243,248,216,218,244,232,251,277,258,195,275,241
유덕동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,249,243,248,216,218,244,232,251,277,258,195,275,241
유덕동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,337,325,355,293,307,300,294,333,306,270,289,328,312
유덕동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,337,325,355,293,307,300,294,333,306,270,289,328,312
유덕동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,337,325,355,293,307,300,294,333,306,270,289,328,312
유덕동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,355,344,324,299,319,316,333,370,360,316,361,377,420
유덕동,I20201,중국집,업종 음식 > 중식 > 중국집,355,344,324,299,319,316,333,370,360,316,361,377,420
유덕동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,203,157,175,171,186,164,192,205,199,156,149,193,154
유덕동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,231,247,232,210,207,236,247,285,267,253,250,279,284
유덕동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,346,313,243,163,210,159,217,310,290,322,250,245,300
유덕동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,203,157,175,171,186,164,192,205,199,156,149,193,154
유덕동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,447,395,492,422,319,388,341,343,315,358,397,398,373
유덕동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,346,313,243,163,210,159,217,310,290,322,250,245,300
유덕동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,203,157,175,171,186,164,192,205,199,156,149,193,154
유덕동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,346,313,243,163,210,159,217,310,290,322,250,245,300
유덕동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,231,247,232,210,207,236,247,285,267,253,250,279,284
