구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
광천동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,504,525,519,424,314,396,371,266,259,420,368,424,333
광천동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,281,246,215,201,151,130,111,107,153,145,97,105,178
광천동,I21004,버거,업종 음식 > 기타 간이 > 버거,300,331,206,735,869,694,"1,723","1,978","1,521","1,732","1,637","1,837","1,365"
광천동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,51,55,68,61,72,57,76,100,72,78,81,93,139
광천동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,125,120,107,135,48,79,123,115,74,120,67,61,105
광천동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,300,331,206,735,869,694,"1,723","1,978","1,521","1,732","1,637","1,837","1,365"
광천동,I21201,카페,업종 음식 > 비알코올 > 카페,51,55,68,61,72,57,76,100,72,78,81,93,139
광천동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,"1,281","1,595","1,162",925,"1,330",809,816,720,634,663,774,758,949
광천동,I20201,중국집,업종 음식 > 중식 > 중국집,"1,281","1,595","1,162",925,"1,330",809,816,720,634,663,774,758,949
광천동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,336,369,304,338,290,243,342,364,440,395,436,507,451
광천동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,123,163,200,88,106,144,158,228,109,107,94,169,135
광천동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,123,163,200,88,106,144,158,228,109,107,94,169,135
광천동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,123,163,200,88,106,144,158,228,109,107,94,169,135
광천동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,336,369,304,338,290,243,342,364,440,395,436,507,451
