구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
풍암동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,247,208,217,242,182,167,200,228,163,145,142,181,196
풍암동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,402,359,367,317,325,321,335,350,319,330,310,308,344
풍암동,I21004,버거,업종 음식 > 기타 간이 > 버거,113,136,105,87,167,175,171,233,196,154,160,174,223
풍암동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,193,194,185,150,164,178,190,193,173,140,159,183,208
풍암동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,371,376,355,307,335,327,343,338,300,277,257,296,314
풍암동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,113,136,105,87,167,175,171,233,196,154,160,174,223
풍암동,I21003,피자,업종 음식 > 기타 간이 > 피자,308,309,264,238,255,253,258,261,255,257,249,286,253
풍암동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,234,229,227,182,130,131,153,154,141,107,130,169,136
풍암동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,234,229,227,182,130,131,153,154,141,107,130,169,136
풍암동,I21201,카페,업종 음식 > 비알코올 > 카페,193,194,185,150,164,178,190,193,173,140,159,183,208
풍암동,I20401,경양식,업종 음식 > 서양식 > 경양식,283,383,350,367,372,351,318,310,307,262,260,293,251
풍암동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,283,383,350,367,372,351,318,310,307,262,260,293,251
풍암동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,283,383,350,367,372,351,318,310,307,262,260,293,251
풍암동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,267,266,244,197,201,209,223,264,251,236,267,310,283
풍암동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,267,266,244,197,201,209,223,264,251,236,267,310,283
풍암동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,267,266,244,197,201,209,223,264,251,236,267,310,283
풍암동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,411,452,450,360,381,389,396,424,409,393,397,424,428
풍암동,I20201,중국집,업종 음식 > 중식 > 중국집,411,452,450,360,381,389,396,424,409,393,397,424,428
풍암동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,160,209,249,217,246,145,151,187,132,141,121,141,159
풍암동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,341,323,323,273,285,288,300,342,335,267,262,274,304
풍암동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,259,228,234,225,247,235,270,283,254,237,258,256,263
풍암동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,160,209,249,217,246,145,151,187,132,141,121,141,159
풍암동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,481,447,439,384,403,402,376,391,404,384,469,386,343
풍암동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,259,228,234,225,247,235,270,283,254,237,258,256,263
풍암동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,160,209,249,217,246,145,151,187,132,141,121,141,159
풍암동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,259,228,234,225,247,235,270,283,254,237,258,256,263
풍암동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,341,323,323,273,285,288,300,342,335,267,262,274,304
