구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
서창동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,115,144,118,114,109,123,111,141,134,112,94,126,111
서창동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,219,213,202,185,204,161,148,141,132,113,103,110,85
서창동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,219,213,202,185,204,161,148,141,132,113,103,110,85
서창동,I21201,카페,업종 음식 > 비알코올 > 카페,115,144,118,114,109,123,111,141,134,112,94,126,111
서창동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,210,213,203,175,218,213,365,430,275,273,338,346,436
서창동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,210,213,203,175,218,213,365,430,275,273,338,346,436
서창동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,210,213,203,175,218,213,365,430,275,273,338,346,436
서창동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,203,204,234,192,235,246,483,389,220,280,291,295,271
서창동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,189,169,192,166,167,159,117,172,132,138,139,140,113
서창동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,189,169,192,166,167,159,117,172,132,138,139,140,113
서창동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,189,169,192,166,167,159,117,172,132,138,139,140,113
서창동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,203,204,234,192,235,246,483,389,220,280,291,295,271
