구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
금호1동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,479,291,156,132,225,203,188,304,229,215,110,95,182
금호1동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,490,463,434,402,390,401,410,466,418,360,378,411,414
금호1동,I21004,버거,업종 음식 > 기타 간이 > 버거,55,124,94,165,170,221,222,222,222,158,153,255,265
금호1동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,141,160,143,137,132,130,149,157,145,122,120,141,152
금호1동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,415,390,410,322,337,332,342,374,327,330,302,355,380
금호1동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,55,124,94,165,170,221,222,222,222,158,153,255,265
금호1동,I21003,피자,업종 음식 > 기타 간이 > 피자,313,308,301,244,316,287,321,344,286,270,269,320,288
금호1동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,258,240,248,201,269,179,175,257,253,223,215,239,227
금호1동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,258,240,248,201,269,179,175,257,253,223,215,239,227
금호1동,I21201,카페,업종 음식 > 비알코올 > 카페,141,160,143,137,132,130,149,157,145,122,120,141,152
금호1동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,237,246,247,170,171,164,144,227,232,218,174,194,226
금호1동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,237,246,247,170,171,164,144,227,232,218,174,194,226
금호1동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,237,246,247,170,171,164,144,227,232,218,174,194,226
금호1동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,782,823,764,628,691,671,713,739,617,610,603,664,809
금호1동,I20201,중국집,업종 음식 > 중식 > 중국집,782,823,764,628,691,671,713,739,617,610,603,664,809
금호1동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,583,419,444,385,384,420,424,414,415,349,312,287,345
금호1동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,182,159,170,143,164,163,164,164,166,190,213,207,209
금호1동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,251,209,175,191,197,228,230,231,209,196,224,238,271
금호1동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,583,419,444,385,384,420,424,414,415,349,312,287,345
금호1동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,581,570,607,464,505,573,554,576,544,509,475,500,471
금호1동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,251,209,175,191,197,228,230,231,209,196,224,238,271
금호1동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,583,419,444,385,384,420,424,414,415,349,312,287,345
금호1동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,251,209,175,191,197,228,230,231,209,196,224,238,271
금호1동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,182,159,170,143,164,163,164,164,166,190,213,207,209
