구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
유덕동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,309,240,280,233,209,209,265,233,188,274,265,254,193
유덕동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,307,288,234,211,215,230,254,261,220,229,214,230,305
유덕동,I21004,버거,업종 음식 > 기타 간이 > 버거,204,233,185,172,318,413,411,458,486,434,386,485,757
유덕동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,179,185,195,169,179,185,203,217,211,174,169,187,205
유덕동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,271,242,252,196,216,240,256,249,215,225,189,246,252
유덕동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,204,233,185,172,318,413,411,458,486,434,386,485,757
유덕동,I21003,피자,업종 음식 > 기타 간이 > 피자,300,283,284,225,253,284,293,304,259,244,221,270,242
유덕동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,384,390,321,282,281,272,278,320,296,262,254,255,311
유덕동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,384,390,321,282,281,272,278,320,296,262,254,255,311
유덕동,I21201,카페,업종 음식 > 비알코올 > 카페,179,185,195,169,179,185,203,217,211,174,169,187,205
유덕동,I20401,경양식,업종 음식 > 서양식 > 경양식,368,342,341,295,299,307,323,355,376,342,255,397,313
유덕동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,368,342,341,295,299,307,323,355,376,342,255,397,313
유덕동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,368,342,341,295,299,307,323,355,376,342,255,397,313
유덕동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,395,408,417,340,358,329,319,376,346,316,314,352,361
유덕동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,395,408,417,340,358,329,319,376,346,316,314,352,361
유덕동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,395,408,417,340,358,329,319,376,346,316,314,352,361
유덕동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,363,351,321,290,309,327,345,364,349,323,351,352,387
유덕동,I20201,중국집,업종 음식 > 중식 > 중국집,363,351,321,290,309,327,345,364,349,323,351,352,387
유덕동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,256,187,202,202,218,198,202,239,221,194,169,241,196
유덕동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,263,285,268,242,256,266,301,333,284,277,278,310,305
유덕동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,458,375,295,211,262,206,295,380,346,299,279,292,373
유덕동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,256,187,202,202,218,198,202,239,221,194,169,241,196
유덕동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,440,409,524,430,329,413,358,368,329,358,387,402,359
유덕동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,458,375,295,211,262,206,295,380,346,299,279,292,373
유덕동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,256,187,202,202,218,198,202,239,221,194,169,241,196
유덕동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,458,375,295,211,262,206,295,380,346,299,279,292,373
유덕동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,263,285,268,242,256,266,301,333,284,277,278,310,305
