구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
상무1동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,275,241,283,237,205,185,233,218,181,224,219,207,173
상무1동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,200,184,192,163,183,177,198,209,201,188,193,207,215
상무1동,I21004,버거,업종 음식 > 기타 간이 > 버거,221,267,227,218,429,512,535,601,653,632,577,682,"1,022"
상무1동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,137,138,143,124,132,142,158,166,162,132,118,131,143
상무1동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,488,452,477,401,424,436,474,483,416,420,380,423,463
상무1동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,221,267,227,218,429,512,535,601,653,632,577,682,"1,022"
상무1동,I21003,피자,업종 음식 > 기타 간이 > 피자,367,352,357,311,292,316,329,345,318,319,286,336,315
상무1동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,165,176,146,132,136,123,136,156,141,125,115,115,133
상무1동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,165,176,146,132,136,123,136,156,141,125,115,115,133
상무1동,I21201,카페,업종 음식 > 비알코올 > 카페,137,138,143,124,132,142,158,166,162,132,118,131,143
상무1동,I20401,경양식,업종 음식 > 서양식 > 경양식,249,243,248,216,218,244,232,251,277,258,195,275,241
상무1동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,249,243,248,216,218,244,232,251,277,258,195,275,241
상무1동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,249,243,248,216,218,244,232,251,277,258,195,275,241
상무1동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,309,316,338,290,309,298,284,323,308,287,297,339,325
상무1동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,309,316,338,290,309,298,284,323,308,287,297,339,325
상무1동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,309,316,338,290,309,298,284,323,308,287,297,339,325
상무1동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,531,526,498,434,447,469,487,493,498,457,478,473,476
상무1동,I20201,중국집,업종 음식 > 중식 > 중국집,531,526,498,434,447,469,487,493,498,457,478,473,476
상무1동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,203,195,213,171,186,198,216,205,199,192,185,193,192
상무1동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,231,247,232,210,207,236,247,285,267,253,250,279,284
상무1동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,253,240,249,207,217,222,225,245,237,238,229,242,243
상무1동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,203,195,213,171,186,198,216,205,199,192,185,193,192
상무1동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,517,465,465,489,451,452,510,477,447,440,409,439,426
상무1동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,253,240,249,207,217,222,225,245,237,238,229,242,243
상무1동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,203,195,213,171,186,198,216,205,199,192,185,193,192
상무1동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,253,240,249,207,217,222,225,245,237,238,229,242,243
상무1동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,231,247,232,210,207,236,247,285,267,253,250,279,284
